Orthogroup	CB4856	DL238	ECA1185	ECA1187	ECA1202	ECA1208	ECA1228	ECA1243	ECA1260	ECA1286	ECA1287	ECA1493	ECA1693	ECA1725	ECA1751	ECA1757	ECA1769	ECA1825	ECA1843	ECA1851	ECA191	ECA1943	ECA1997	ECA2081	ECA2109	ECA2111	ECA2187	ECA2199	ECA2367	ECA2377	ECA2417	ECA2452	ECA2473	ECA2561	ECA2581	ECA2948	ECA3025	ECA3035	ECA3088	ECA347	ECA369	ECA701	ECA703	ECA706	ECA722	ECA723	ECA730	ECA741	ECA742	ECA768	EG4725	JU258	JU3166	JU3226	JU775	MY23	NIC1790	NIC195	NIC199	QX1791	WN2001	XZ1515	XZ1516	N2	AB1	CB4852	CGC1	CX11254	CX11264	CX11314	ECA1186	ECA1195	ECA1237	ECA1255	ECA1409	ECA1413	ECA1761	ECA1889	ECA2151	ECA2281	ECA2336	ECA248	ECA250	ECA251	ECA2529	ECA2555	ECA2565	ECA259	ECA2607	ECA2676	ECA2952	ECA2968	ECA3005	ECA3012	ECA36	ECA594	ECA738	ECA923	ED3017	ED3049	ED3073	JT11398	JU1400	JU1409	JU1581	JU2001	JU2526	JU2600	JU2829	JU2841	JU310	JU311	JU3128	JU3282	JU346	JU394	JU440	JU782	LKC34	MY1	MY10	MY16	MY2147	MY2212	MY2693	NIC1	NIC1119	NIC1775	NIC1792	NIC1810	NIC2	NIC259	NIC526	PX179	QG4018	QG4021	QX1794	RC301	TWN2530	WN2082	WN2117	XZ1513
OG0000038	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000039	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000040	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000041	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000042	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2
OG0000043	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000044	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	2	2	1	2	1	1	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2
OG0000045	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	5	5	4	6	6	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	5	6	5	5	4	2	5	NA	NA	NA	NA	NA	NA	NA	6	5	5	5	5	5	2	5	5	NA	5	10	6	6	5	5	5	NA	5	5	NA	5	5	5	NA	6	5	5	5	7	5	NA	NA	5	5	5	5	5	5	NA	5	5	5	5	NA
OG0000047	NA	1	3	5	NA	2	2	1	1	NA	2	1	2	4	2	2	2	3	4	4	2	2	1	1	3	2	3	2	3	1	2	1	1	2	1	2	4	2	1	4	1	2	2	1	2	2	2	2	3	1	2	3	2	3	2	2	1	1	3	1	2	1	1	4	2	1	NA	2	1	2	1	4	2	1	2	1	3	1	2	3	3	1	1	1	1	2	2	2	NA	1	3	1	4	4	4	3	1	1	2	3	2	2	3	1	2	2	2	2	2	2	2	1	2	1	2	3	2	1	1	1	1	2	3	1	2	2	1	1	1	1	2	2	3	2	2	1	1	1	1	2	3	1
OG0000048	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	NA	NA	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000049	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	1	2	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1	2
OG0000050	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	2	NA	2	2	2	1	1	2	2	2	2	2	NA	2	2	2	2	2	2	2	1	2	2	2	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	2	2	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	2	3	2	2	2	2	2	2	2
OG0000051	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	3	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	3	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000052	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	1	2	1	2	2	2	2	2	3	1	1	2	1	2	2	1	2	2	2	NA	NA	2	2	2	2	1	1	5	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1
OG0000053	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000054	1	1	3	3	1	2	1	1	3	NA	3	2	2	2	2	1	1	NA	2	2	2	1	1	NA	2	2	1	2	2	NA	2	2	2	1	3	2	3	2	1	2	NA	2	1	1	NA	1	1	2	2	1	2	3	2	2	NA	2	2	2	3	1	3	3	1	NA	2	3	3	3	2	3	NA	2	NA	1	2	2	2	3	3	3	3	1	NA	2	1	NA	2	2	2	2	NA	1	2	NA	3	NA	NA	2	3	3	3	1	3	NA	3	2	2	3	2	NA	2	2	2	2	1	2	3	3	3	2	3	1	2	2	1	3	3	3	2	2	3	2	3	1	3	3	NA	3	3	1	3	4
OG0000055	NA	2	2	2	NA	3	2	2	2	3	2	2	2	2	3	2	3	2	2	2	3	2	3	3	2	2	2	1	2	2	3	2	3	2	2	3	2	2	2	2	2	2	3	2	3	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	1	2	2	1	1	NA	2	1	1	2	2	2	1	3	1	2	1	3	2	2	1	1	1	1	2	2	1	NA	2	2	1	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	1
OG0000056	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	3	1	2	2	2	2	1	1	2	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	3	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000057	NA	3	1	NA	2	2	2	4	3	2	2	3	NA	NA	2	1	2	NA	1	1	2	4	2	1	1	2	NA	1	1	2	1	3	2	2	2	2	NA	2	3	NA	2	2	3	3	2	1	1	1	1	3	2	2	2	2	2	2	3	2	2	2	2	1	3	NA	2	2	2	2	2	2	3	1	2	2	1	2	NA	2	1	1	2	2	1	2	2	1	3	2	3	1	1	4	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	1	2	2	2	3	3	2	3	3	2	1	2	1	2	1	2	3	1	2	1	2	2	3	2	3	2	2	2	2	2	2	2	2	2	2
OG0000058	2	2	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	3	1	2	1	2	1	3	3	2	1	2	2	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	3	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000059	2	2	1	1	2	1	2	2	2	3	2	NA	NA	1	2	2	2	1	1	1	3	2	2	2	1	2	1	NA	NA	2	2	2	2	2	2	2	1	2	NA	1	2	1	2	2	2	3	3	NA	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	1	3	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	NA	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000060	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	3	1	2	1	2	2	1	2	1	2	2	2	2	1	1	5	3	2	2	2	1	2	3	2	2	2	2	2	2	1	2	2	3	2	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	1	2	2	2	2	2	1	1	4	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	3	2	2	1	2	2	2	2	2
OG0000061	2	1	NA	NA	1	NA	NA	3	3	NA	NA	NA	NA	NA	1	2	1	NA	NA	NA	1	3	1	1	NA	2	NA	1	NA	3	NA	3	1	NA	NA	1	1	2	NA	NA	3	NA	1	1	1	NA	NA	NA	NA	1	3	3	3	NA	1	2	2	2	3	3	3	1	1	3	4	3	4	3	3	3	3	NA	NA	2	1	1	NA	1	1	NA	NA	2	3	3	2	2	4	2	3	3	NA	2	NA	NA	NA	2	1	2	3	3	3	3	3	3	3	3	1	3	2	3	3	2	3	3	2	4	4	3	3	2	3	2	3	3	2	3	3	2	1	3	4	2	2	4	3	3	1	3	3	4	3	1
OG0000062	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000063	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	2	2	2	2	1	2	2	1	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000064	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	3	2	2	2	1	1	2	2	2	2	1	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2
OG0000065	1	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	2	NA	2	2	2	2	1	2	2	1	2	1	2	2	2	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	2	1	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2
OG0000066	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	NA	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	1	1	2	2	2	2	4	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000067	2	2	1	1	2	2	2	2	1	2	1	1	1	NA	2	2	1	1	1	NA	2	2	2	2	NA	2	NA	1	2	2	2	2	2	2	2	2	1	2	1	1	2	1	2	2	2	2	3	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	NA	2	1	NA	NA	2	2	2	2	2	2	2	2	2	NA	2	NA	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000068	2	1	2	1	1	1	1	1	1	1	1	1	2	1	NA	2	NA	1	1	1	1	1	2	1	1	2	1	NA	2	1	1	3	2	2	1	NA	1	2	2	1	2	1	2	3	2	1	1	1	4	5	2	2	2	1	2	4	2	2	2	2	2	2	1	2	2	4	2	1	2	2	1	1	1	2	NA	2	1	2	NA	NA	NA	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	5	2	2	2	2	2	2	1	3	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000069	3	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	4	6	6	NA	5	1	10	1	4	NA	2	2	NA	NA	3	4	2	1	2	3	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	3	2	3	4	1	3	4	1	3	NA	NA	1	NA	NA	2	3	NA	2	2	2	NA	1	2	9	NA	8	3	NA	NA	4	5	3	2	1	2	3	3	NA	4	6	3	5	NA	6	3	7	4	8	2	3	2	6	3	3	6	NA	3	4	1	8	NA
OG0000070	2	2	NA	NA	1	1	1	2	2	1	1	2	2	NA	NA	2	NA	1	2	2	1	2	2	1	2	2	1	2	2	2	1	2	2	2	1	1	2	2	2	NA	2	1	2	2	1	1	1	NA	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	1	2	1	2	NA	2	NA	2	1	2	2	2	2	2	2	2	2	2	2	2	NA	NA	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000071	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000072	2	2	NA	NA	2	2	2	2	2	1	1	2	NA	NA	2	1	2	NA	NA	NA	2	2	2	2	NA	2	NA	3	NA	2	2	2	2	2	3	2	NA	2	2	NA	2	3	2	2	2	2	2	NA	NA	2	2	2	2	NA	3	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	1	2	2	NA	2	2	NA	NA	2	2	2	2	2	2	2	4	2	NA	2	NA	NA	NA	1	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	3	2	2	2	2	2	2	2	1	2	2	2	2	2
OG0000073	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	2	2	3	1	1	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	3	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000074	2	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	NA	NA	1	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	NA	1	1	1	1	1	1	NA	1	1	1	1	1	NA	NA	1	5	1	3	NA	2	1	1	1	1	1	9	1	1	NA	3	3	3	1	1	1	1	1	1	2	1	1	1	1	1	NA	NA	1	1	1	1	2	2	1	3	1	1	1	1	1	NA	1	1	1	3	3	3	3	11	3	3	1	1	3	1	2	4	4	2	1	1	3	3	1	6	3	3	1	3	5	5	3	4	2	3	1	3	3	3	3	3	3	1	3	1	3	4	1
OG0000075	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
OG0000076	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000077	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	2	3	1	1	1	2	2	2	2	2	2	1	1	2	1	3	1	3	1	1	1	2	2	2	2	2	2	3	1	2	1	2	1	1	1	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2
OG0000078	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2
OG0000079	2	2	NA	1	NA	1	NA	2	2	1	1	NA	1	1	NA	2	NA	1	NA	1	1	2	NA	1	1	2	1	1	1	2	NA	2	NA	1	2	NA	NA	3	1	1	2	1	2	2	NA	NA	NA	NA	1	2	3	3	2	NA	2	1	3	2	2	2	2	2	2	1	4	2	2	2	4	2	1	1	NA	1	NA	2	1	1	NA	1	1	2	2	1	2	1	1	2	NA	4	1	2	1	1	NA	1	2	2	2	4	2	2	2	2	3	3	2	2	4	4	2	3	2	1	1	2	3	2	2	2	2	2	4	2	2	6	2	3	2	2	2	2	1	3	6	2	2	2	2	3	1	1
OG0000080	2	2	1	1	1	NA	NA	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	NA	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	NA	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
OG0000081	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	4	6	5	1	1	1	1	1	5	1	5	5	1	1	5	5	5	5	1	1	5	1	5	1	5	1	1	1	1	3	5	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	5	1	5	1	1	5
